epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.9464,2.01722,4.3001,2.08418,0.55841,0.57131,0.59139,0.36273,1.29181,1.98833,1.52853,0.000137263,0.000137263,0.000137263
2,93.8249,1.25901,2.09856,1.37353,0.6591,0.73704,0.73474,0.49423,1.16674,1.22201,1.43541,0.000275516,0.000275516,0.000275516
3,137.766,1.24234,1.74047,1.37801,0.77456,0.79339,0.81715,0.55742,1.1016,1.062,1.38601,0.000410784,0.000410784,0.000410784
4,182.486,1.13971,1.40174,1.27819,0.7795,0.75355,0.81913,0.5213,1.23478,1.13221,1.51122,0.000406927,0.000406927,0.000406927
5,226.996,1.14028,1.27518,1.28407,0.72188,0.83518,0.78978,0.56251,1.03327,0.96172,1.33752,0.000399206,0.000399206,0.000399206
6,271.782,1.04204,1.11864,1.23649,0.77089,0.85796,0.84817,0.57864,1.0691,0.90181,1.40845,0.000389426,0.000389426,0.000389426
7,316.295,1.06325,1.05895,1.22926,0.7518,0.83054,0.84649,0.60008,1.044,0.83044,1.38256,0.000377693,0.000377693,0.000377693
8,360.772,1.0131,0.98333,1.21593,0.73788,0.87653,0.86399,0.63967,0.94202,0.76806,1.28884,0.000364135,0.000364135,0.000364135
9,405.302,0.96456,0.90853,1.17629,0.79334,0.86642,0.8687,0.66508,0.92112,0.73388,1.30799,0.000348902,0.000348902,0.000348902
10,449.776,0.90227,0.87921,1.15533,0.8015,0.86521,0.87238,0.66837,0.90583,0.71863,1.29075,0.00033216,0.00033216,0.00033216
11,494.447,0.88434,0.81736,1.13155,0.80969,0.87573,0.88369,0.681,0.87043,0.69564,1.28096,0.000314093,0.000314093,0.000314093
12,539.076,0.85997,0.786,1.10064,0.80137,0.90767,0.89756,0.66711,0.94723,0.68316,1.30559,0.000294898,0.000294898,0.000294898
13,584.326,0.86238,0.75878,1.12025,0.81354,0.88509,0.89285,0.68993,0.87483,0.65072,1.26383,0.000274786,0.000274786,0.000274786
14,628.69,0.86872,0.75002,1.12805,0.79205,0.88988,0.89061,0.69735,0.85022,0.64205,1.2308,0.000253977,0.000253977,0.000253977
15,673.452,0.83859,0.71793,1.10375,0.79858,0.89546,0.89433,0.70531,0.82548,0.62351,1.2246,0.000232699,0.000232699,0.000232699
16,717.542,0.7674,0.67509,1.0747,0.83,0.88213,0.89632,0.71837,0.80336,0.60463,1.21028,0.000211185,0.000211185,0.000211185
17,762.091,0.74054,0.65124,1.0537,0.83486,0.91309,0.9136,0.72835,0.81183,0.58698,1.22189,0.000189672,0.000189672,0.000189672
18,806.338,0.71889,0.62277,1.0253,0.85546,0.89209,0.91046,0.74586,0.76944,0.56852,1.19726,0.000168394,0.000168394,0.000168394
19,851.429,0.72619,0.61197,1.02046,0.83894,0.89056,0.90507,0.7409,0.78232,0.55713,1.20188,0.000147585,0.000147585,0.000147585
20,895.943,0.70042,0.60184,1.01987,0.83762,0.88637,0.90166,0.74155,0.76163,0.57145,1.20949,0.000127473,0.000127473,0.000127473
21,937.671,0.65369,0.57974,1.0002,0.84417,0.90256,0.91659,0.74574,0.79475,0.56208,1.24224,0.000108278,0.000108278,0.000108278
22,977.536,0.62153,0.54705,0.97848,0.85021,0.90139,0.91376,0.75519,0.75718,0.54645,1.21764,9.02107e-05,9.02107e-05,9.02107e-05
23,1017.34,0.58125,0.50996,0.95549,0.85686,0.91359,0.91754,0.7588,0.74228,0.52528,1.2117,7.34687e-05,7.34687e-05,7.34687e-05
24,1056.46,0.57225,0.49933,0.95553,0.8625,0.91571,0.93019,0.76266,0.76383,0.54127,1.22323,5.82355e-05,5.82355e-05,5.82355e-05
25,1096.74,0.56243,0.49,0.94551,0.86556,0.91819,0.92723,0.77197,0.73609,0.50755,1.20879,4.4678e-05,4.4678e-05,4.4678e-05
26,1137.9,0.53836,0.46611,0.93927,0.85332,0.91129,0.92306,0.77666,0.7154,0.51674,1.19565,3.29449e-05,3.29449e-05,3.29449e-05
27,1177.41,0.54044,0.48402,0.94048,0.86601,0.91474,0.92475,0.77691,0.71859,0.50502,1.19955,2.31646e-05,2.31646e-05,2.31646e-05
28,1217,0.50502,0.45587,0.91756,0.86414,0.91646,0.92577,0.78461,0.70415,0.49992,1.19003,1.54442e-05,1.54442e-05,1.54442e-05
29,1257.77,0.51202,0.45592,0.92052,0.86802,0.90889,0.92588,0.78541,0.70369,0.50134,1.1926,9.8685e-06,9.8685e-06,9.8685e-06
30,1300.05,0.50985,0.43977,0.92118,0.86769,0.91754,0.92707,0.78486,0.70545,0.49486,1.19419,6.49843e-06,6.49843e-06,6.49843e-06
